batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ItsAndrewz🥴,,itsandrewz,626700,5581,81300,12800
1,1,original sound - ESPN,"@wendy.bri?lang=hi-IN, snow?lang=hi-IN, cold?lang=hi-IN",espn,2000000,19900,170800,108600
1,2,original sound - emann💕,"fyp%E3%82%B7?lang=hi-IN, makemefamous?lang=hi-IN, blowthisup?lang=hi-IN, viral?lang=hi-IN, emanrizz?lang=hi-IN, rizz?lang=hi-IN",yungemann,95400,263,6234,323
1,3,original sound - Date Right Stuff,fyp?lang=hi-IN,daterightstuff,3000000,47600,193000,141300
1,4,original sound - Ella and Emma Rozmajzl,,therozmajzltwins,194700,313,7420,241
1,5,original sound - Carriejune,@thisismymain2.0?lang=hi-IN,misscarriejune,59600,1000,2519,1820
1,6,original sound - gianna,screentimecontrol?lang=hi-IN,giannamjoyce,208000,1789,59700,1577
1,7,original sound - it’s your fav familyguy clips,foryoupage?lang=hi-IN,tbhcacagirl,1500000,7579,115000,6742
1,8,"Rain sound (indoor, window opening)(837944) - Yuki Shizuoka Sound","lovesosa?lang=hi-IN, chiefkeef?lang=hi-IN, finallyrich?lang=hi-IN, caraoke?lang=hi-IN, carkaraoke?lang=hi-IN, singing?lang=hi-IN, viralguysingingincar?lang=hi-IN, viralsinging?lang=hi-IN, guysinging?lang=hi-IN, viral?lang=hi-IN, tiktok?lang=hi-IN",uwebaltner,4099999,36700,452600,96100
1,9,オリジナル楽曲 - kippei✨,"seven?lang=hi-IN, jungkook?lang=hi-IN, jk?lang=hi-IN, bts?lang=hi-IN",qpitdef7,539900,2078,47700,7729
1,10,original sound - Milez,roastbattle?lang=hi-IN,zucklar,786800,6768,80900,28100
2,0,original sound - JESUSNALGAS,"fyp?lang=hi-IN, friends?lang=hi-IN, moms?lang=hi-IN",jesusnalgas,974100,5201,76400,17600
2,1,оригинальный звук - scar1exa,adamsfyp?lang=hi-IN,adams._.fyp,53300,275300,6053,356
2,2,Hoist the Colours - Bass Singers Version - Bobby Bass,"ocean?lang=hi-IN, pacific?lang=hi-IN, atlantic?lang=hi-IN, explore?lang=hi-IN, fyp?lang=hi-IN",rocing.boy88,9800000,164700,776400,186000
2,3,original sound - Roshan Jeet,fyp?lang=hi-IN,roshannnn1,22500,685,4705,5038
2,4,Blow Your Mind (Mwahchallenge) - Dua Lipa,,piperrockelle,2600000,6105,100000,32700
2,5,original sound - Kriss&Esme,"@safaaram._123?lang=hi-IN, getreadywithme?lang=hi-IN, valentinesday?lang=hi-IN, valentines2024?lang=hi-IN, grwmmakeup?lang=hi-IN, dance?lang=hi-IN, grwm?lang=hi-IN",krissleos,111400,988,9235,97
2,6,original sound - brynlee dawn,"bff?lang=hi-IN, bestie?lang=hi-IN, bestfriend?lang=hi-IN, trending?lang=hi-IN, fyp?lang=hi-IN, elliissocool?lang=hi-IN, @ellichindlund?lang=hi-IN",brynlee_dawn_,100400,834,8500,1138
2,7,original sound - M,,green.eyed.blondiee,700500,5464,29600,955
2,8,original sound - gianna,?lang=hi-IN,giannamjoyce,227100,4050,16900,343
2,9,original sound - LIZA,"foryoupage?lang=hi-IN, mom?lang=hi-IN, comedy?lang=hi-IN, viral?lang=hi-IN",your.fav.liza,97300,5674,7623,6436
2,10,Márcio Beat Water remix - Márcio Beats,"@tik_tyong?lang=hi-IN, @leejunglovesyou?lang=hi-IN, water?lang=hi-IN, waterremix?lang=hi-IN, waterremixchallenge?lang=hi-IN, waterchallange?lang=hi-IN, like?lang=hi-IN, ootd?lang=hi-IN, korea?lang=hi-IN, korean?lang=hi-IN, phtography?lang=hi-IN, dancechallenge?lang=hi-IN, tiktok?lang=hi-IN, likeandfollow?lang=hi-IN, kpop?lang=hi-IN, kpopidol?lang=hi-IN, viral?lang=hi-IN, viralvideo?lang=hi-IN, trending?lang=hi-IN, reel?lang=hi-IN, reels?lang=hi-IN, fyp?lang=hi-IN, kpopfyp?lang=hi-IN, foryoupage?lang=hi-IN, %E3%83%95%E3%82%A9?lang=hi-IN, %E3%81%8A%E3%81%97%E3%82%83%E3%82%8C%E3%81%95%E3%82%93%E3%81%A8%E7%B9%8B%E3%81%8C%E3%82%8A%E3%81%9F%E3%81%84?lang=hi-IN, %E9%9F%93%E5%9B%BD%E5%A5%BD%E3%81%8D%E3%81%AA%E4%BA%BA%E3%81%A8%E7%B9%8B%E3%81%8C%E3%82%8A%E3%81%9F%E3%81%84?lang=hi-IN, %EC%B4%AC%EC%98%81?lang=hi-IN, %EC%82%AC%EC%A7%84?lang=hi-IN, %EB%AA%A8%EB%8D%B8?lang=hi-IN, %D0%BA%D0%B0%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE?lang=hi-IN, czech?lang=hi-IN, debutep?lang=hi-IN",team_jx,57000,295,4912,306
2,11,original sound - #1 Put A Fingers Down😱😱,"fyp?lang=hi-IN, satisfying?lang=hi-IN, putafingerdownif?lang=hi-IN, putafingerdownchallenge?lang=hi-IN",reddit_readingz,14200,13300,1805,11400
2,12,original sound - south.parkour,"fyp?lang=hi-IN, adoptme?lang=hi-IN, friend?lang=hi-IN, %F0%9F%A4%B7%E2%80%8D%E2%99%80%EF%B8%8F?lang=hi-IN, viral?lang=hi-IN, @0mgxmel0dy?lang=hi-IN, @anthrbckupleahxh?lang=hi-IN, @vincntt0?lang=hi-IN, @2024weviee?lang=hi-IN",..gorgmiaxo,151,26,21,1
2,13,original sound - kayla,fyp?lang=hi-IN,kaylamalecc,248900,2624,10100,566
2,14,original sound - Mo’s Barbers,"barber?lang=hi-IN, haircut?lang=hi-IN, braids?lang=hi-IN",mosbarbers1,4099999,56900,140900,26300
2,15,original sound - Date Right Stuff,fyp?lang=hi-IN,daterightstuff,1100000,8565,57100,19100
2,16,original sound - cailinaomi,"sisterlove?lang=hi-IN, holidayhumor?lang=hi-IN, holidayhumor2023?lang=hi-IN, siblinglove?lang=hi-IN, @jessi_leigh7?lang=hi-IN, @jnorris9?lang=hi-IN",sampnorris,112000,1029,7222,15400
2,17,original sound - House of Highlights,"carsoftiktok?lang=hi-IN, traffic?lang=hi-IN, trafficstop?lang=hi-IN, funnymemes?lang=hi-IN, pranked?lang=hi-IN",houseofhighlights,2300000,10800,234400,36200
2,18,original sound - Date Right Stuff,fyp?lang=hi-IN,daterightstuff,239800,3963,9836,3146
2,19,som original - Igor Ferraz,@stupid_brown_haired_girl?lang=hi-IN,wholepotato,687600,9936,67200,78500
2,20,PHONK BRASILEIRO FRESCO - DJ MOIGUS & DJ FKU,"costco?lang=hi-IN, costcosamples?lang=hi-IN, samples?lang=hi-IN, fyp?lang=hi-IN, viral?lang=hi-IN, fyp%E3%82%B7?lang=hi-IN, trending?lang=hi-IN",costcobeast,60300,68,1905,39
2,21,original sound - Cameron Roh,fyp?lang=hi-IN,cameronrohpovs,79300,1080,13900,392
2,22,original sound - @Hannah.Nicole.96,"country?lang=hi-IN, music?lang=hi-IN, school?lang=hi-IN, middleschool?lang=hi-IN, teacher?lang=hi-IN, cleanmusic?lang=hi-IN",hannah.nicole.96,184000,1272,9661,103
2,23,original sound - Brody Crowley,,millane,179300,218,7815,455
2,24,original sound - Zup,"fyp?lang=hi-IN, foryou?lang=hi-IN, foryoupage?lang=hi-IN, zupku?lang=hi-IN",zupku,695800,4411,97600,12200
2,25,original sound - 𝔐𝔞𝔯𝔶,fyp?lang=hi-IN,binoandraven,3900000,43400,365100,188000
2,26,original sound - Georgy,,nnamanimalv2,47800,503,2167,629
