batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - AceLawrence,"pubg?lang=de-DE, pubgmobile?lang=de-DE, pubgm?lang=de-DE, fyp?lang=de-DE, fyppppppppppppppppppppppp?lang=de-DE, pubgmvip?lang=de-DE, pubgmemes?lang=de-DE, pubgmjinx?lang=de-DE",4celawrence,51300,258,1849,170
1,1,Mtg Ensurdecência Estelar 2.0 (Super Slowed) - FR3ST & DJ TWOZ & Mc Gw,%D8%AD%D9%85%D8%B5_up?lang=de-DE,ah.3.ma,54600,3992,4373,2868
1,2,الصوت الأصلي - ى؟شامبو,"pubg?lang=de-DE, _62ill?lang=de-DE",_62ill,27100,219,1741,156
1,3,original sound - Dog so TikTok,,funclip_dogs,1800000,6376,125200,53000
1,4,original sound - bikingjoshua,"fooddelivery?lang=de-DE, doordash?lang=de-DE, uber?lang=de-DE, bike?lang=de-DE, food?lang=de-DE, usa?lang=de-DE, uk?lang=de-DE, fyp?lang=de-DE",bikingjoshua,13700,10,573,4
1,5,original sound - Zach King,,zachking,386100,1722,13700,1517
1,6,original sound - foodmukbang,"mukbang?lang=de-DE, fyp?lang=de-DE, asmr?lang=de-DE, korean?lang=de-DE, china?lang=de-DE",chew.chew8,30900,102,2042,357
1,7,son original - bách,%D9%87%D8%A3%D8%A3%D8%AF%D9%8A?lang=de-DE,h2dy,94800,4469,5913,221
1,8,original sound - 😂😂,"meme?lang=de-DE, funny?lang=de-DE, viral?lang=de-DE, fyp?lang=de-DE, xuhuong?lang=de-DE",duyen123us3,2200000,5824,173000,15800
1,9,Sneaky Snitch - Kevin MacLeod,"bladeandsorcery?lang=de-DE, gaming?lang=de-DE, gamingvr?lang=de-DE, gamingfyp?lang=de-DE, bladeandsorceryvr?lang=de-DE, 7eleven?lang=de-DE",m0nom0,263500,2998,44700,6357
1,10,original sound - TheChurcoFamily,"toddler?lang=de-DE, toddlersoftiktok?lang=de-DE, toddlers?lang=de-DE, daddysgirl?lang=de-DE, girldad?lang=de-DE, daddaughter?lang=de-DE, fatherdaughter?lang=de-DE, momsoftiktok?lang=de-DE, family?lang=de-DE",thechurcofamily,2600000,13000,173800,40400
2,0,"الصوت الأصلي - YASer , 77",%D9%8A%D8%A7%D8%B3%D8%B177?lang=de-DE,yaseer_i77,71200,640,3385,431
2,1,original sound - Mr. Kitters the Cat,"fyp?lang=de-DE, cat?lang=de-DE, meow?lang=de-DE",mr.kitters.the.cat,361900,2167,20400,2964
2,2,son original - EL Røùssî,"algeria?lang=de-DE, fyp%E3%82%B7?lang=de-DE, fouryou?lang=de-DE, %D9%84%D9%8A%D8%B2%D8%A7%D9%84%D8%AC%D9%8A%D8%B1%D9%8A%D8%A7%F0%9F%87%A9%F0%9F%87%BF%F0%9F%91%91%E2%9D%A4%EF%B8%8F?lang=de-DE, %D8%A7%D9%84%D8%B4%D8%B9%D8%A8_%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A_%D9%85%D8%A7%D9%84%D9%87_%D8%AD%D9%84%F0%9F%98%82%F0%9F%98%82?lang=de-DE, %D8%AF%D8%B2%D9%8A%D8%B1%D9%8A%D8%A9%E2%9D%A4%EF%B8%8F_%D8%A7%D9%84%D9%85%D8%BA%D8%A7%D8%B1%D8%A8%D8%A9%F0%9F%94%A5_%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D9%86%D8%B3%D8%A9_%D9%84%D9%8A%D8%A8%D9%8A%D8%A7?lang=de-DE, pourtoi?lang=de-DE, like?lang=de-DE, %D8%AF%D8%B2%D9%8A%D8%B1%D9%8A?lang=de-DE, %D8%A7%D9%88%D9%84%D8%A7%D8%AF_%D8%A7%D9%84%D8%BA%D8%B1%D8%A8%D8%A9?lang=de-DE, algrien%F0%9F%87%A9%F0%9F%87%BF?lang=de-DE",big.wolf23,24700,654,2520,1450
2,3,original sound - Sempai,"pubgmobile?lang=de-DE, sempaipubg?lang=de-DE, viral?lang=de-DE, worldrecord?lang=de-DE",sempai.pubg3,56200,1034,3432,252
2,4,Meow - Dust☆,,brookemonk_,798600,2200,84800,5263
2,5,original sound - Funnycute✌️,,funnycute_nga2,6728,12,161,16
2,6,الصوت الأصلي - TiKToK・CRAZY,"pubgmobile?lang=de-DE, %D9%85%D8%B5%D8%B1?lang=de-DE, foryou?lang=de-DE, %D8%A8%D8%A8%D8%AC%D9%8A_%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84?lang=de-DE, fyp?lang=de-DE, %D9%84%D9%8A%D8%A8%D9%8A%D8%A7?lang=de-DE",crazyman.1,39100,151,1772,76
2,7,原创音乐 - Electric stick high voltage供应商,"@malik.69420?lang=de-DE, @userfb7fuuk72q?lang=de-DE",sgiowhwvaf,1262,22,159,34
2,8,How So by TwoTimeVae slowed - twotimevae,"motion?lang=de-DE, motion?lang=de-DE, fyp?lang=de-DE, viral?lang=de-DE",djt_00,41500,312,2534,227
2,9,5unna by Homixide Gvng - Orchid Audio's,"callofduty?lang=de-DE, warzone?lang=de-DE, fortuneskeep?lang=de-DE, mwiii?lang=de-DE, mw3?lang=de-DE, fyp?lang=de-DE, viral?lang=de-DE, rankedplay?lang=de-DE, warzoneclips?lang=de-DE",jawn.cod,2057,26,501,9
2,10,Nun New - GB,"pubgmobile?lang=de-DE, pubg?lang=de-DE, pubgchallenge?lang=de-DE, pubg_mobile?lang=de-DE, pubggirl?lang=de-DE, pubggame?lang=de-DE, pubgtiktok?lang=de-DE, pubgindonesia?lang=de-DE, pubgvideos?lang=de-DE, pubgmemes?lang=de-DE, pubgglobal?lang=de-DE, pubgvideo?lang=de-DE, pubggirls?lang=de-DE, pubg_girl?lang=de-DE, pubgtricks?lang=de-DE, pubgpro?lang=de-DE, pubgt%C3%BCrk?lang=de-DE, pubg_?lang=de-DE, pubg_mobil?lang=de-DE, pubgkurdi?lang=de-DE",pubgmobileusa,3922,32,185,36
2,11,original sound - SlowedAndReverb,"fyp?lang=de-DE, apple?lang=de-DE, android?lang=de-DE",playboyjuju,431000,3515,36300,6854
