batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - David Lawson,,dobretwins,261700,4310,31400,4422
1,1,,fyp%E3%82%B7,chasityromann,336200,1022,50000,2055
1,2,,"@hottopic, @alltimelow",colbybrock,755900,8271,61800,4470
1,3,,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",,280800,629,15600,166
1,4,,,,30400,1340,1129,120
1,5,,"teachersoftiktok, teacher, teachertok, highschoolteacher, music",,2200000,14900,204200,4592
1,6,,,kimberly.loaiza,704800,5478,46500,9784
1,7,,@louieveemoonteenmoonfam,,297300,1571,20300,722
2,0,,"rottweiler, petsoftiktok, rottweilersoftiktok, dogsoftiktok, rottweiler, rottiesoftiktok, rottie",,192300,375,9374,499
2,1,,"mattsturniolo, mattsturnioloedit",,277900,1492,84600,1939
2,2,,"fortnite, fortnitebr, fortnitebattleroyale, fortnitecreative, fortnitefestival, legofortnite, fortniteracing, fortnitememes, fortnitevideos, fortnitetips, fortnitetiktok, fortniteclan, fyp, foryou, foryoupage, fypplease, foru, foryoupageofficiall, fyponly, foryouonly, foryoupageonly, viral, fyp%E3%82%B7, funny, fypviral, viralvideo, viraltiktok, viralvideoonly",,1600000,8874,239200,12600
2,3,,"friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",,225500,892,25900,1663
2,4,,"fyp, trending, dogsoftiktok, foryoupage",,3700000,21900,280600,66500
2,5,,"duoplushie, duolingo, languagelearning, emo",duolingo,5800000,165700,526100,109000
2,6,,"fyp, nfl",,2200000,6115,225500,14800
2,7,,"flags, worldflags",,1600000,5968,68200,1627
2,8,,"fyp, foryou, viral",,577000,3101,51900,1956
2,9,,"@chasewright82, shopecx, ecxscootershop, shopriderowned, scootering, customscooter, scootershop",,90000,2614,9560,270
2,10,,"lifehacks, didyouknow, todayyearsold, fyp",,66600,506,5191,499
2,11,,,,335300,7148,30200,2822
2,12,,"fyp, xyzbca, viral",,1900000,9211,158200,17300
2,13,,"fyp%E3%82%B7, viral, trending, dreads, locs",,1300000,63400,101400,6751
2,14,,"tmnt, ninjaturtles, fyp, raphael, viral, trending",,1200000,9249,124500,17300
2,15,,,,659800,10400,180100,51900
2,16,,"viral, fyp, foryou, bracelets, colorful, teacher, 5thgrade, fyp%E3%82%B7, blowthisup, drip, trending, xyzabc, xyzbcafyp%E3%82%B7",,675800,3074,52300,876
2,17,,"generations, generation, fyp, fyp%E3%82%B7, foryou, trending, fish, fishing, fishtok",,115100,6132,6086,1712
2,18,,,,3300000,19800,267800,90200
2,19,,"roblox, robloxfyp, fyp, relatable, xyzbca",,202800,4907,22800,612
