batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Funny Edit,,,5500000,85100,415100,290100
1,1,Ick - Alt Ending - Lay Bankz,,,12300,498,6280,252
1,2,som original - Household tricks,"fyp, fy, foryou, foryourpage, fyp%E3%83%84",,615900,11400,99900,84300
1,3,Remix Matimba Around The World TEAM DAN FÈ Remix - Dj Around-G Mix Dan Fè🇺🇸🇭🇹,"@keldapetji27, larisplash, persersurtiktok, agrandirtoncompte, conseilstiktok, astucetiktok, splash%F0%9F%98%89",,47300,20400,15100,25600
1,4,оригинальный звук - суета родная,"%D1%81%D1%83%D0%B5%D1%82%D0%B0%D1%80%D0%BE%D0%B4%D0%BD%D0%B0%D1%8F, %D1%81%D1%83%D0%B5%D1%82%D0%B0, sueta, fyp, fyp%E3%82%B7%E3%82%9Aviral",,32600,375,2524,1295
1,5,supïdo Jiafei Remix - FlopcakKe,"jiafei, jiafeiproducts, lifehack, vtvcab, meme",,3200000,33700,203100,54400
1,6,الصوت الأصلي - ع ً .,"%D8%A7%D9%84%D8%B3%D8%AF%D8%B1%D9%83_%D8%A3%D8%A8%D9%88%D8%A8%D8%B3%D9%85%D8%A9, %D8%A7%D9%84%D9%86%D8%AA%D9%81%D9%87, %D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D9%81%D8%A7%D8%B5%D9%84, 4u, foryou, fyp, m, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1explore, tiktok",,40700,1331,6750,4014
1,7,nhạc nền - Celeste,"fyp, fyp%E3%82%B7, catsoftiktok, cats, cat",,7600000,78000,518500,196200
1,8,الصوت الأصلي - Sir/سراج,"@pg.alharbi, %D8%B3%D8%B1%D8%A7%D8%AC, %D8%B3%D9%8A%D8%B1%D8%AC%D9%88, sirjo0, %D9%8A%D9%85%D8%AF%D9%8A_%D9%8A%D9%85%D8%AF%D9%8A, sir, %D9%8A%D9%85%D8%AF%D9%8A, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, explore, viraltiktok, %D8%A7%D8%B4%D8%AA%D9%82%D8%AA_%D9%84%D9%84%D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, sirjo",,474600,25600,58000,41500
1,9,My Love Mine All Mine - Mitski,"fyp, valentinesday",,47300,470,1856,354
1,10,orijinal ses - YasinCengiz,"@himmetpolatt, @agababadoner, skibidopdopdop, yasincengiz, skibididance, byg%C3%B6bekshow, dansshow, skibidichallenge, g%C3%B6bekshow, skibitoilet, almanyadakit%C3%BCrkler, dans, dansshow, rip, t%C3%BCrkiyem, yasin, yasindance, donerkebab, turkishkebab, arabicfood, bestrestaurants, bestfood, istanbulrestaurant, eniyirestoran, a%C4%9Fababad%C3%B6ner, hamburger, burger, meatball, g%C3%B6beksallayanadam",,4200000,43800,289200,170700
2,0,الصوت الأصلي - 🔱🌷زوما🌷🔱,%D8%A7%D9%84%D9%85%D8%AD%D9%82%D9%82_%D8%B2%D9%88%D9%85%D8%A7,,87700,1308,8467,1209
2,1,original sound - Vector,,,2300000,8222,204700,58000
2,2,som original - Mateus,"wxycba, fyp, fyp%E3%82%B7%E3%82%9Aviral, foryou, likes",,1500000,34000,159200,33800
2,3,الصوت الأصلي - ديري,"funny, funnyvideos, trending, fyp",,15600,109,2575,922
2,4,الصوت الأصلي - حمودي الذهبي,,,297900,11900,21300,23900
2,5,nhạc nền - Comedy’s usa,,,790100,7166,60000,58100
2,6,оригинальный звук - Денис Дехам,,,94000,675,4200,2304
